sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,match_reason,source_url,image_links
26220135.White,26220135.White,"[""7332754723090"",""7332754723106"",""7332754723113"",""7332754723120""]",Mini Rodini society sp tank,MINI RODINI,white,26220135,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Turkey,TOP,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Mini Rodini society sp tank,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26230116.Off-white,26230116.Off-white,"[""7332754724257"",""7332754724264"",""7332754724271"",""7332754724288""]",Alien City FC emb terry sweatshorts,MINI RODINI,white,26230116,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,India,SHORTS,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC emb terry sweatshorts,,,,,,4,false,0,,,medium,noimg-claude,failed,0,,,,"Exact product name 'Alien City FC emb terry sweatshorts' by Mini Rodini, color is 'off-white' which is the closest colorway to 'white' for this product; specific product page on retailer site.",https://www.stadtlandkind.ch/products/alien-city-fc-emb-terry-sweatshorts-off-white,https://www.stadtlandkind.ch/cdn/shop/files/slkrmbg_20260203193018515_1.png?v=1770979665&width=2048
26220119.Multi,26220119.Multi,"[""7332754722796"",""7332754722802"",""7332754722819"",""7332754722826""]",Alien City FC sp ss tee loose fit,MINI RODINI,multicolor,26220119,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC sp ss tee loose fit,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26230106.White,26230106.White,"[""7332754726565"",""7332754726572"",""7332754726589"",""7332754726596""]",Society aop woven trousers,MINI RODINI,white,26230106,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,India,TRACKPANTS,breficom,kid_unisex,,,,,,100% Lyocell,UNISEX CLOTHING,,2026,,,,,,,Society aop woven trousers,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26220117.Off-white,26220117.Off-white,"[""7332754722611"",""7332754722628"",""7332754722635"",""7332754722642""]",Alien City FC sp ss tee,MINI RODINI,white,26220117,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC sp ss tee,,,,,,4,false,0,,,medium,noimg-claude,failed,0,,,,"Exact product name 'Alien City FC sp ss tee' by Mini Rodini, color listed as 'off-white' (close to white), specific product page with details; product code 26220117 not confirmed in URL/snippet; not a priority retailer",https://luksusbaby.kr/products/mini-rodini-off-white-alien-city-fc-sp-ss-tee,https://luksusbaby.kr/cdn/shop/files/843888.jpg?crop=center&height=1200&v=1770206816&width=1200
06.618051. 110MelogranoFlowers,06.618051. 110MelogranoFlowers,[],Allegra jacket,BABE & TESS,light blue,6.618051,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,JACKET,breficom,girl,,,,,,55% LINEN 45% VISCOSE,GIRL CLOTHING,,2026,,,,,,,Allegra jacket,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
09318077-156.156,09318077-156.156,[],Unknown,BABE & TESS,green,09318077-156,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,SHIRT,breficom,girl,,,,,,,GIRL CLOTHING,,2023,,,,,,,CAMICIA,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
99318090-336.336,99318090-336.336,[],Unknown,BABE & TESS,pink,99318090-336,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,BROOCH,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,SPILLA,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
21.618083. 049NaturaleRed,21.618083. 049NaturaleRed,[],Babe t-shirt,BABE & TESS,beige,21.618083,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Babe t-shirt,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
27.618033. 327MelogranoStriped,27.618033. 327MelogranoStriped,[],Hood,BABE & TESS,red,27.618033,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,82% COTTON 17% POLYAMIDE 1% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Hood,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
03.618029.001Bianco,03.618029.001Bianco,[],Janis shirt,BABE & TESS,white,3.618029,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHIRT,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Janis shirt,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
04.618177.130BlueRoyal,04.618177.130BlueRoyal,[],Luca pants DA MOD. 8058 LUNGA,BABE & TESS,blue,4.618177,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,PANTS,breficom,girl,,,,,,97% COTTON 3% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Luca pants DA MOD. 8058 LUNGA,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
22.618084. 001BiancoBlu,22.618084. 001BiancoBlu,[],Mom t-shirt,BABE & TESS,white,22.618084,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Mom t-shirt,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
04.618081.315Denim,04.618081.315Denim,[],Denim for boy,BABE & TESS,blue,4.618081,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,JEANS,breficom,girl,,,,,,80% COTTON 20% LINEN,GIRL CLOTHING,,2026,,,,,,,Denim for boy,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
99318138-301.301,99318138-301.301,[],Unknown,BABE & TESS,green,99318138-301,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,NECKLACE,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,COLLANA,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
23.618063.327MelogranoStriped,23.618063.327MelogranoStriped,[],Tito sweatshirt,BABE & TESS,red,23.618063,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,82% COTTON 17% POLYAMIDE 1% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Tito sweatshirt,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
35.618110. 110MelogranoFlowers,35.618110. 110MelogranoFlowers,[],Bloomer Giselle,BABE & TESS,light blue,35.618110,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,97% COTTON 3% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Bloomer Giselle,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
04.618040.049Naturale,04.618040.049Naturale,[],Cesare pants,BABE & TESS,beige,4.618040,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,PANTS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Cesare pants,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
21.618135.130BiancoBlueRoyal,21.618135.130BiancoBlueRoyal,[],Lucky t-shirt,BABE & TESS,white,21.618135,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Lucky t-shirt,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
99318090-156.156,99318090-156.156,[],Unknown,BABE & TESS,green,99318090-156,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,BROOCH,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,SPILLA,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
01318094-156.156,01318094-156.156,[],Unknown,BABE & TESS,green,01318094-156,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,DRESS,breficom,girl,,,,,,,GIRL CLOTHING,,2023,,,,,,,ABITO,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
01.618087.325AzurFlowers,01.618087.325AzurFlowers,[],Ada mini dress,BABE & TESS,light blue,1.618087,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,MIDI DRESS,breficom,girl,,,,,,55% LINEN 45% VISCOSE,GIRL CLOTHING,,2026,,,,,,,Ada mini dress,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
99.618026. 049Naturale,99.618026. 049Naturale,[],Blanket love,BABE & TESS,beige,99.618026,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,BLANKET,breficom,unisex,,,,,,55% Linen 45% Cotton,UNISEX ACCESSORIES,,2026,,,,,,,Blanket love,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
23.618041.130BlueRoyal,23.618041.130BlueRoyal,[],Sweatshirt Cesare,BABE & TESS,blue,23.618041,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Sweatshirt Cesare,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
99318138-049.049,99318138-049.049,[],Unknown,BABE & TESS,white,99318138-049,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,NECKLACE,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,COLLANA,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
01.618038.001Bianco,01.618038.001Bianco,"[""8300161897559""]",Mini Carola dress,BABE & TESS,white,1.618038,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,MIDI DRESS,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Mini Carola dress,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
06.618092.315Denim,06.618092.315Denim,[],Paloma jacket,BABE & TESS,blue,6.618092,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,JACKET,breficom,girl,,,,,,80% COTTON 20% LINEN,GIRL CLOTHING,,2026,,,,,,,Paloma jacket,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
CVF07BIS-03.113.03.113,CVF07BIS-03.113.03.113,[],Unknown,BABE & TESS,cream,CVF07BIS-03.113,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS22,,CREWNECK SWEATSHIRT,breficom,boy,,,,,,,BOY CLOTHING,,2022,,,,,,,FELPA GIROCOLLO CON STAMPA,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
23.618021.112NaturaleRED,23.618021.112NaturaleRED,[],Game sweatshirt,BABE & TESS,beige,23.618021,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,82% COTTON 17% POLYAMIDE 1% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Game sweatshirt,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
06.618059.123AzurStripes,06.618059.123AzurStripes,[],Saint Tropez jacket,BABE & TESS,light blue,6.618059,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,JACKET,breficom,girl,,,,,,90% COTTON 10% POLYESTER,GIRL CLOTHING,,2026,,,,,,,Saint Tropez jacket,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
03.618138.179LightDenim,03.618138.179LightDenim,[],Denim shirt,BABE & TESS,blue,3.618138,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Denim shirt,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,All 1 candidate URLs returned non-200,,
35.618025.001Bianco,35.618025.001Bianco,[],Luisa mini pants,BABE & TESS,white,35.618025,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,PANTS,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Luisa mini pants,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
17.618073.049Naturale,17.618073.049Naturale,[],Tutina India,BABE & TESS,beige,17.618073,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,ROMPER,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Tutina India,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
99318090-301.301,99318090-301.301,[],Unknown,BABE & TESS,green,99318090-301,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,BROOCH,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,SPILLA,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
