sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
OGAA001S26JER003.100,OGAA001S26JER003.100,"[""1200189710427"",""1200189710472"",""1200189710595""]",DIAG WATERCOLOR TEE S-S,OFF WHITE,white,OGAA001S26JER003,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,DIAG WATERCOLOR TEE S/S,,,,,,4,false,0,,,none,No search results returned a specific product page URL containing the product code OGAA001S26JER003 or a matching DIAG WATERCOLOR TEE S-S in white with product images. Only unrelated or category-level pages were found.,noimg-claude,failed,0,,,,,
OBBA001S26FLE008.001,OBBA001S26FLE008.001,"[""1200189619607"",""1200189619652"",""1200189619669""]",SCRIBBLE DIAG CREWNECK,OFF WHITE,black,OBBA001S26FLE008,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SWEATSHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,SCRIBBLE DIAG CREWNECK,,,,,,4,false,0,,,none,URL returned non-200: https://www.off---white.com/en-us/shopping/off-white-scribble-diag-boxy-crewneck-19320891,noimg-claude,failed,0,,,,,
OBCI001S26FLE003.001,OBCI001S26FLE003.001,"[""1200189666328"",""1200189666373"",""1200189666380""]",DIAG PAINT SWEATSHORT,OFF WHITE,black,OBCI001S26FLE003,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,BERMUDA SHORT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,DIAG PAINT SWEATSHORT,,,,,,4,false,0,,,none,No search result returned a product page URL with the exact code OBCI001S26FLE003 or the exact product name 'DIAG PAINT SWEATSHORT' in black on off---white.com or any verified retailer. A third-party Italian site referenced a similar item but with a different product code and insufficient match confidence.,noimg-claude,failed,0,,,,,
OBIA003S26LEA001.0105,OBIA003S26LEA001.0105,"[""8055266636328"",""8055266636335"",""8055266636342""]",B-VULC LOW LEATHER-001,OFF WHITE,white,OBIA003S26LEA001,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,INDONESIA,KID SNEAKER,breficom,kid_unisex,,,,,,100% LEATHER SOLE 100% RUBBER LINING 100% COTTON,UNISEX SHOES,,2026,,,,,,,B-VULC LOW LEATHER-001,,,,,,4,false,0,,,none,No search results returned a specific product page containing the exact product code OBIA003S26LEA001 or confirmed white color match for the B-VULC LOW LEATHER-001 kid sneaker. No verifiable URL with product images and details was found.,noimg-claude,failed,0,,,,,
OBBA001S26FLE004.100,OBBA001S26FLE004.100,"[""1200189613766"",""1200189613810"",""1200189613827""]",ARROW SKETCH CREWNECK,OFF WHITE,white,OBBA001S26FLE004,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SWEATSHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,ARROW SKETCH CREWNECK,,,,,,4,false,0,,,none,No product page found matching code OBBA001S26FLE004 or the exact product name 'Arrow Sketch Crewneck' in white across official Off-White site or third-party retailers in search results.,noimg-claude,failed,0,,,,,
Z9G4127736.0055,Z9G4127736.0055,"[""8056350393745"",""8056350393752"",""8056350405240"",""8056350393769""]",CHAMBRAY PANTS,Ermanno Scervino Kids,blue,Z9G4127736,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Tunisia,PANTS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,PANTALONI CHAMBRAY CHAMBR,,,,,,4,false,0,,,none,No specific product page for Ermanno Scervino Kids Chambray Pants with code Z9G4127736 in blue was found in any search results. Only brand/category pages and unrelated products were returned.,noimg-claude,failed,0,,,,,
OGAA001S26JER004.001,OGAA001S26JER004.001,"[""1200189711677"",""1200189711721"",""1200189711844""]",DAISY TAPE TEE S-S,OFF WHITE,black,OGAA001S26JER004,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,DAISY TAPE TEE S/S,,,,,,4,false,0,,,none,"No specific product page URL for OFF WHITE DAISY TAPE TEE S-S in black with product code OGAA001S26JER004 was found in any search results. The off---white.com site:search returned only category/collection pages, and no retailer returned a direct product page URL with the exact code or product name in black.",noimg-claude,failed,0,,,,,
3125134.555,3125134.555,"[""667113166476"",""667113124711"",""667113166483""]",Unknown,ALBERTA FERRETTI,multicolor,3125134,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy,PANTS,breficom,female,,,,,,75% Viscose 23% Cotton 2% Elastane,WOMEN,,2023,,,,,,,,,,,,,7,false,0,,,none,No product page found matching code 3125134 or an Alberta Ferretti multicolor pant with that identifier. Neither the official site nor third-party retailers returned a matching specific product URL.,noimg-claude,failed,0,,,,,
OGAA019S26JER001.100,OGAA019S26JER001.100,"[""1200189857382"",""1200189857399"",""1200189857405""]",DAISY LOGO BOX TEE S-S,OFF WHITE,white,OGAA019S26JER001,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,DAISY LOGO BOX TEE S/S,,,,,,4,false,0,,,none,"No specific product page for OFF WHITE DAISY LOGO BOX TEE S-S with code OGAA019S26JER001 in white was found in search results. The off---white.com site searches only returned category/collection pages, and no other retailer returned a direct product page URL matching the exact product code and color.",noimg-claude,failed,0,,,,,
4241621.555,4241621.555,"[""667113483528"",""667113508733""]",Unknown,ALBERTA FERRETTI,black,4241621,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,MIDI DRESS,breficom,female,,,,,,,WOMEN,,2024,,,,,,,,,,,,,7,false,0,,,none,"No search results returned a product page containing the specific product code 4241621. The Alberta Ferretti site search returned only collection/category pages or unrelated product pages with different codes. No specific product page matching code 4241621, black color, midi dress could be confirmed from any search result.",noimg-claude,failed,0,,,,,
4221621.18,4221621.18,"[""667113374314"",""667113508092""]",Unknown,ALBERTA FERRETTI,beige,4221621,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,TUTA INTERA,breficom,female,,,,,,,WOMEN,,2024,,,,,,,,,,,,,7,false,0,,,none,No product page found matching code 4221621 in any search results. No URL on albertaferretti.com or third-party sites returned a specific beige jumpsuit/tuta intera with this product code.,noimg-claude,failed,0,,,,,
OGBA001S26FLE003.001,OGBA001S26FLE003.001,"[""1200189717921"",""1200189717976"",""1200189718096""]",DAISY TAPE CREWNECK,OFF WHITE,black,OGBA001S26FLE003,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SWEATSHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,DAISY TAPE CREWNECK,,,,,,4,false,0,,,none,No search results returned a URL matching product code OGBA001S26FLE003 or the 'DAISY TAPE CREWNECK' product name in black on off---white.com or any other retailer. Cannot fabricate a URL.,noimg-claude,failed,0,,,,,
4221621.555,4221621.555,"[""667113508214"",""667113508238""]",Unknown,ALBERTA FERRETTI,black,4221621,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,TUTA INTERA,breficom,female,,,,,,,WOMEN,,2024,,,,,,,,,,,,,7,false,0,,,none,No product page containing the exact code 4221621 for an Alberta Ferretti black jumpsuit (TUTA INTERA) was found in any search results — neither on albertaferretti.com nor on any third-party retailer.,noimg-claude,failed,0,,,,,
CO RFZAZ40FWD MR80  .0440,CO RFZAZ40FWD MR80  .0440,"[""8059773553673"",""8059773259148"",""8059773259155"",""8059773259162""]","REBEL 1 Pleat, Diagonal Pockets, Flap Back Pockets",PT01,multicolor,CO RFZAZ40FWD MR80,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,TUNISIA,PANTS,breficom,male,,,,,,100% Virgin Wool,MEN,,2024,,,,,,,"REBEL 1 Pleat, Diagonal Pockets, Flap Back Pockets",,,,,,5,false,0,,,none,"No product page found matching the exact code CO RFZAZ40FWD MR80 or the multicolor variant. A similar product (REBEL 1 Pleat, Diagonal Pockets, Flap Back Pockets, code CO RFZAZ40FWD MA23) was found on Baltini but in brown, not multicolor — color mismatch disqualifies it.",noimg-claude,failed,0,,,,,
5070129.1085,5070129.1085,"[""196330899282"",""196330950129""]",Jacket,ALBERTA FERRETTI,multicolor,5070129,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS25,ITALY,JACKET,breficom,female,,,,,,72% LINEN 28% VISCOSE,WOMEN,,2025,,,,,,,"Multicolor Jacket Alberta Ferretti, consisting of 72% linen and 28% viscose. Characterized by a light and fresh texture, it is ideal for spring-summer, with a touch of originality in the tones and details.",,,,,,4,false,0,,,none,No specific product page for Alberta Ferretti product code 5070129 multicolor jacket was found in any search results. All results returned only collection/category pages or unrelated individual product pages without matching the product code or multicolor specification.,noimg-claude,failed,0,,,,,
454114.189,454114.189,"[""667113925110"",""667113925127""]",Unknown,ALBERTA FERRETTI,pink,454114,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,MIDI DRESS,breficom,female,,,,,,,WOMEN,,2024,,,,,,,,,,,,,7,false,0,,,none,No search results returned a specific product page containing the exact code 454114 for an Alberta Ferretti pink midi dress. All results were either collection/category pages or unrelated products without the matching product code.,noimg-claude,failed,0,,,,,
1 CO0KFZEZ00CL1 TO77.0345,1 CO0KFZEZ00CL1 TO77.0345,[],Unknown,PT01,multicolor,1 CO0KFZEZ00CL1 TO77,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,Tunisia,PANTS,breficom,male,,,,,,,MEN,,2024,,,,,,,,,,,,,8,false,0,,,none,"No search results returned a specific product page matching the product code '1 CO0KFZEZ00CL1 TO77', product name 'Unknown', or multicolor pants from PT01. No matching URL found on pt-torino.com or any retailer.",noimg-claude,failed,0,,,,,
CO ASMAZ00CL1 SD75  .0360,CO ASMAZ00CL1 SD75  .0360,"[""8057801101773"",""8057801101780"",""8057801101797"",""8057801101803"",""8057801101810""]","MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Turn-Up",PT01,blue,CO ASMAZ00CL1 SD75,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Romania,PANTS,breficom,male,,,,,,98% Cotton 2% Elastane,MEN,,2025,,,,,,,"MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Turn-Up",,,,,,5,false,0,,,none,"No product page found matching the exact code CO ASMAZ00CL1 SD75 in blue. Related MASTER fit PT01 products with the ASMAZ00CL1 base code were found on third-party retailers but with different color suffixes (SD59, PG81, NU68), not SD75. No matching page with product images was located.",noimg-claude,failed,0,,,,,
CO ASMAZ00CL1 SD59  .0170,CO ASMAZ00CL1 SD59  .0170,"[""8057801182444"",""8057801182451"",""8057801182468"",""8057801182475""]","MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Turn-Up",PT01,brown,CO ASMAZ00CL1 SD59,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Romania,PANTS,breficom,male,,,,,,95% COTTON 5% ELASTANE,MEN,,2026,,,,,,,"MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Turn-Up",,,,,,4,false,0,,,none,"No specific product page found matching code CO ASMAZ00CL1 SD59 or the MASTER Flat Front, Diagonal Pockets, Flap Back Pockets, Turn-Up in brown on pt-torino.com or any third-party retailer in search results.",noimg-claude,failed,0,,,,,
CO ATMAZ00CL1 SD87  .Y372,CO ATMAZ00CL1 SD87  .Y372,"[""8057801230824"",""8057801230831"",""8057801230848"",""8057801230855""]","MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Finished B.",PT01,blue,CO ATMAZ00CL1 SD87,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Tunisia,PANTS,breficom,male,,,,,,62% LYOCEL 36% COTTON 2% ELASTANE,MEN,,2026,,,,,,,"MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Finished B.",,,,,,4,false,0,,,none,No product page found matching the exact code CO ATMAZ00CL1 SD87 in blue. Search results returned other PT Torino MASTER trouser pages with different fabric/color codes and no URL or page content confirmed this specific product code and color combination.,noimg-claude,failed,0,,,,,
CO VF01Z00CL1 CM13  .0360,CO VF01Z00CL1 CM13  .0360,"[""8059773924817"",""8059773924824"",""8059773924831"",""8059773924848"",""8059773924855""]","SLIM, Flat Front, Diagonal Pockets, Unfinished",PT01,blue,CO VF01Z00CL1 CM13,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal,PANTS,breficom,male,,,,,,98% VIRGIN WOOL 2% ELASTANE,MEN,,2025,,,,,,,"SLIM, Flat Front, Diagonal Pockets, Unfinished",,,,,,5,false,0,,,none,URL returned non-200: https://www.giglio.com/en-us/clothing-men_pants-pt-torino-covf01z00cl1cm13.html?cSel=009,noimg-claude,failed,0,,,,,
CO ATMAZ00CL1 SD87  .Y010,CO ATMAZ00CL1 SD87  .Y010,"[""8057801190951"",""8057801190968"",""8057801190975"",""8057801190982""]","MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Finished B.",PT01,white,CO ATMAZ00CL1 SD87,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Tunisia,PANTS,breficom,male,,,,,,62% LYOCEL 36% COTTON 2% ELASTANE,MEN,,2026,,,,,,,"MASTER, Flat Front, Diagonal Pockets, Flap Back Pockets, Finished B.",,,,,,4,false,0,,,none,"No page found with the exact product code CO ATMAZ00CL1 SD87 or matching combination of flat front, diagonal pockets, flap back pockets in white. The closest PT Torino results use different fabric/code identifiers and do not match the required product.",noimg-claude,failed,0,,,,,
