sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches
23.618021.112NaturaleRED,23.618021.112NaturaleRED,[],Game sweatshirt,BABE & TESS,BEIGE,23.618021,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,82% COTTON 17% POLYAMIDE 1% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Game sweatshirt,,,,,,,
06.618059.123AzurStripes,06.618059.123AzurStripes,[],Saint Tropez jacket,BABE & TESS,LIGHT BLUE,6.618059,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,JACKET,breficom,girl,,,,,,90% COTTON 10% POLYESTER,GIRL CLOTHING,,2026,,,,,,,Saint Tropez jacket,,,,,,,
03.618138.179LightDenim,03.618138.179LightDenim,[],Denim shirt,BABE & TESS,BLUE,3.618138,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Denim shirt,,,,,,,
35.618025.001Bianco,35.618025.001Bianco,[],Luisa mini pants,BABE & TESS,WHITE,35.618025,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,PANTS,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Luisa mini pants,,,,,,,
17.618073.049Naturale,17.618073.049Naturale,[],Tutina India,BABE & TESS,BEIGE,17.618073,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,ROMPER,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Tutina India,,,,,,,
99318090-301.301,99318090-301.301,[],Unknown,BABE & TESS,GREEN,99318090-301,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,BROOCH,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,SPILLA,,,,,,,
24.618019.327MelogranoStriped,24.618019.327MelogranoStriped,[],Bermuda Tazio,BABE & TESS,RED,24.618019,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,BERMUDA SHORT,breficom,girl,,,,,,82% COTTON 17% POLYAMIDE 1% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Bermuda Tazio,,,,,,,
21.618141.049Naturale,21.618141.049Naturale,[],Amour t-shirt,BABE & TESS,BEIGE,21.618141,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Amour t-shirt,,,,,,,
04.618007.123AzurStripes,04.618007.123AzurStripes,[],Saint Tropez pants,BABE & TESS,LIGHT BLUE,4.618007,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,PANTS,breficom,girl,,,,,,90% COTTON 10% POLYESTER,GIRL CLOTHING,,2026,,,,,,,Saint Tropez pants,,,,,,,
35318068-301.301,35318068-301.301,[],Unknown,BABE & TESS,GREEN,35318068-301,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,SHORTS,breficom,girl,,,,,,,GIRL CLOTHING,,2023,,,,,,,SHORTS RICAMATI,,,,,,,
04.618070.315Denim,04.618070.315Denim,[],Veriska denim,BABE & TESS,BLUE,4.618070,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,JEANS,breficom,girl,,,,,,80% COTTON 20% LINEN,GIRL CLOTHING,,2026,,,,,,,Veriska denim,,,,,,,
03.618075.130BiancoBlueRoyal,03.618075.130BiancoBlueRoyal,[],Jessica chemise,BABE & TESS,WHITE,3.618075,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Jessica chemise,,,,,,,
99318138-156.156,99318138-156.156,[],Unknown,BABE & TESS,GREEN,99318138-156,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,NECKLACE,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,COLLANA,,,,,,,
24182605.Pink,24182605.Pink,"[""8719066017175""]",Miffy ECO Corduroy - 33 cm - 13,BON TON TOYS,PINK,24182605,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 33 cm - 13,,,,,,,
24182589.Beige,24182589.Beige,"[""8719066016192""]",Miffy ECO Tiny Teddy - 23 cm - 9,BON TON TOYS,BEIGE,24182589,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Tiny Teddy - 23 cm - 9,,,,,,,
CVT01-113.113,CVT01-113.113,[],Unknown,BABE & TESS,BLUE,CVT01-113,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS22,,CREWNECK SWEATSHIRT,breficom,boy,,,,,,,BOY CLOTHING,,2022,,,,,,,MAGLIA FIAMMATA,,,,,,,
02.618011.123AzurStripes,02.618011.123AzurStripes,[],Alexa midi skirt,BABE & TESS,LIGHT BLUE,2.618011,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SKIRT,breficom,girl,,,,,,90% COTTON 10% POLYESTER,GIRL CLOTHING,,2026,,,,,,,Alexa midi skirt,,,,,,,
24182615.Kobalt blue,24182615.Kobalt blue,"[""8719066017274""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,BLUE,24182615,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,,
24182607.Yellow,24182607.Yellow,"[""8719066017199""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,YELLOW,24182607,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,,
24182606.Yellow,24182606.Yellow,"[""8719066017182""]",Miffy ECO Corduroy - 33 cm - 13,BON TON TOYS,YELLOW,24182606,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 33 cm - 13,,,,,,,
24182576.Cream,24182576.Cream,"[""8719066013306""]",Miffy Terry - 50 cm - 20,BON TON TOYS,BEIGE,24182576,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy Terry - 50 cm - 20,,,,,,,
24182441.Light Grey,24182441.Light Grey,"[""8719066010596""]",Miffy Terry - 33 cm - 13,BON TON TOYS,GREY,24182441,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy Terry - 33 cm - 13,,,,,,,
24182220.Green,24182220.Green,"[""8719066004502""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,GREEN,24182220,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,,
24182610.Aviator blue,24182610.Aviator blue,"[""8719066017229""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,BLUE,24182610,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,,
J31398G-JADE19.00000,J31398G-JADE19.00000,"[""8059770606075"", ""8059770606273"", ""8059770606471""]",BIBI hooded jacket,SAVE THE DUCK,WHITE,J31398G-JADE19,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,girl,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,GIRL CLOTHING,,2024,,,,,,,BIBI hooded jacket,,,,,,,
J82430X-GIGA19.80007,J82430X-GIGA19.80007,"[""8059770675095"", ""8059770675347"", ""8059770675590"", ""8059770673596"", ""8059770673848""]",ANDY VEST,SAVE THE DUCK,PINK,J82430X-GIGA19,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,CHINA,SLEEVELESS PUFFER,breficom,boy,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,BOY CLOTHING,,2024,,,,,,,ANDY VEST,,,,,,,
J31653B-LOVE19.90058,J31653B-LOVE19.90058,"[""8059770614506"", ""8059770614681"", ""8059770614865"", ""8059770613424"", ""8059770613608"", ""8059770613783""]",NILES HOODED JACKET,SAVE THE DUCK,BLUE,J31653B-LOVE19,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,boy,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,BOY CLOTHING,,2024,,,,,,,NILES HOODED JACKET,,,,,,,
I30002X-LUCK19.50069,I30002X-LUCK19.50069,"[""8059770586636"", ""8059770586773"", ""8059770586919"", ""8059770586490""]",SHELL HOODED SUIT,SAVE THE DUCK,GREEN,I30002X-LUCK19,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,kid_unisex,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,UNISEX CLOTHING,,2024,,,,,,,SHELL HOODED SUIT,,,,,,,
J32310G-GIGA19.70014,J32310G-GIGA19.70014,"[""8059770714565"", ""8059770714596"", ""8059770750914"", ""8059770750921""]",LILY HOODED JACKET,SAVE THE DUCK,RED,J32310G-GIGA19,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,girl,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,GIRL CLOTHING,,2024,,,,,,,LILY HOODED JACKET,,,,,,,
J32310G-GIGA19.00002,J32310G-GIGA19.00002,"[""8059770706775"", ""8059770706812"", ""8059770706850""]",LILY HOODED JACKET,SAVE THE DUCK,WHITE,J32310G-GIGA19,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,girl,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,GIRL CLOTHING,,2024,,,,,,,LILY HOODED JACKET,,,,,,,
OBAA002S26JER007.100,OBAA002S26JER007.100,"[""1200189586022"", ""1200189586077"", ""1200189586084""]",OW MULTILOGO TEE S-S,OFF WHITE,WHITE,OBAA002S26JER007,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,OW MULTILOGO TEE S/S,,,,,,,
OGYC004S26DEN001.452,OGYC004S26DEN001.452,"[""1200189863147"", ""1200189863154"", ""1200189863161""]",BOOKISH DENIM SHORT,OFF WHITE,BLUE,OGYC004S26DEN001,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,PORTUGAL,BERMUDA SHORT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,BOOKISH DENIM SHORT,,,,,,,
OBIA013F25FAB001.0110,OBIA013F25FAB001.0110,"[""8055266298250"", ""8055266298267"", ""8055266298274""]",FOR JUMPING WHITE - BLACK,OFF WHITE,BLACK,OBIA013F25FAB001,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,CHINA,KID SNEAKER,breficom,boy,,,,,,38% POLYESTER 62% POLYURETHANE LINING 100% POLYESTER SOLE 100% RUBBER,BOY SHOES,,2025,,,,,,,FOR JUMPING WHITE - BLACK,,,,,,,
OBAA002S26JER005.100,OBAA002S26JER005.100,"[""1200189577266"", ""1200189577310"", ""1200189577327""]",ARROW SKETCH TEE S-S,OFF WHITE,WHITE,OBAA002S26JER005,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,ARROW SKETCH TEE S/S,,,,,,,
OBAA002S26JER009.001,OBAA002S26JER009.001,"[""1200189590401"", ""1200189590456"", ""1200189590463""]",SCRIBBLE DIAG TEE S-S,OFF WHITE,BLACK,OBAA002S26JER009,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,SCRIBBLE DIAG TEE S/S,,,,,,,
OBAA002S26JER006.110,OBAA002S26JER006.110,"[""1200189583106"", ""1200189583151"", ""1200189583168""]",ARROW PAINT TEE S-S,OFF WHITE,WHITE,OBAA002S26JER006,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,ARROW PAINT TEE S/S,,,,,,,
